associate_id,associate_name,region,experience_years
1,Michael Johnson,East,14
2,Christopher Miller,West,6
3,Daniel Thompson,North,2
4,Robert Anderson,East,12
5,Matthew Harris,East,5
6,Joshua Martinez,West,1
7,Andrew Wilson,North,12
8,David Clark,North,10
9,James Lewis,East,6
10,William Walker,South,13
11,Joseph Hall,East,12
12,Anthony Allen,East,9
13,Ryan Young,East,1
14,Brandon Hernandez,East,11
15,Justin King,West,11
16,Nicholas Wright,North,10
17,Jonathan Lopez,West,12
18,Kevin Hill,West,12
19,Steven Scott,West,14
20,Thomas Green,East,14
21,Brian Adams,South,14
22,Eric Baker,North,3
23,Mark Gonzalez,South,12
24,Paul Nelson,West,7
25,Timothy Carter,West,4
